id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
5563888,ARIZ,,,PreservedSpecimen,urn:uuid:60083b94-d6b2-4979-8178-2de5180312a8,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J. E. Bowers, 1984",1978-04-23,,,,,,"C. E. Jenkins","Steve McLaughlin",639,1978-04-23,,1978,4,23,113,,"April,23,1978","Dups sent to: RSA",Bajada.,,"Recurved bristly nutlets.",,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Rincon Valley. Saguaro National Park, Rincon Mountain District; Douglas Springs Trail.",,,,32.233333,-110.633333,,5000,,,,,,,,,,,,,,,,"2014-01-27 10:38:34",45789,2,0235f9f5-2e53-47ea-a5da-78a00fd474dc,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563888
5563891,ARIZ,,,PreservedSpecimen,urn:uuid:050ad469-5980-4f86-8622-30790643a12d,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"L. Benson",1941-03-11,,,,,,"L. Benson",,10633,1941-03-11,,1941,3,11,70,,"March,11,1941",,"Sonoran Desert",,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:a03eee77-5711-45a4-b1e2-dc0a7465303b",,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"A Mountains, Tucson",,,,32.2104,-110.9933,,500,,,,,,,731,,,,,"2400 ft.",,,,"2013-11-07 11:43:44",45792,2,47d5df32-e6c3-4738-9c8d-8fd84bec361c,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563891
5563892,ARIZ,,,PreservedSpecimen,urn:uuid:395394e6-cbda-43a0-9944-5e26da8f1104,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"T. R. Van Devender",1988-02-25,,,,,,"T. R. Van Devender",,88-22,1988-02-25,,1988,3,25,56,,"February,25,1988",,"On rocky W-facing slope",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Gates Pass, Tucson Mountains",,,,32.228,-111.1049,,5000,"T14S R12E S10 10 SW1/4",,,,,,1005,,,,,"3300 ft.",,,,"2013-11-07 11:43:44",45793,2,5de39ee5-20b8-4ecd-a2a2-36ae8fe2a494,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563892
5563893,ARIZ,,,PreservedSpecimen,urn:uuid:c466930a-cbc9-4b48-aaff-2c3daed9b1d9,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"L. Toolin",1979-03-25,,,,,,"L. Toolin",,239,1979-03-25,,1979,3,25,84,,"March,25,1979",,Roadside,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Thomas Canyon, E side of Baboquivari Mountains, below ranch house and up the canyon",,,,31.7751,-111.6324,,5000,"T19S R07E S",,,,,,,,,,,,,,,"2013-11-07 11:43:44",45794,2,389bd6c5-d3f2-4c8c-8e5e-a7b9fc690d7a,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563893
5563894,ARIZ,,,PreservedSpecimen,urn:uuid:ddd96e54-7dc8-43ef-a938-45f0c5a7652a,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"T. Elias",1987-03-19,,,,,,"T. Elias","A. Liston, O. Dorado R.",10198,1987-03-19,,1987,3,19,78,,"March,19,1987",,"Common in Sonoran Desert",,,,,,,,,,"ecologicallyOccursWith: Larrea",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Cabeza Prieta Game Range, NE of Agua Dulce Mountains and south of Camino del Diablo Pass, 1.1 mi from entrance",,,,32.05556,-113.19917,,,,,,,,,365,,,,,"1200 ft.",,,,"2013-11-07 11:43:44",45795,2,0dbb74ff-8856-45a8-baed-b449dcfcdf09,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563894
5563897,ARIZ,,,PreservedSpecimen,urn:uuid:6f240192-baa5-476e-94bc-4b5c4c019781,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"K. Reichhardt",1985-03-13,,,,,,"K. Reichhardt",,85-29,1985-03-13,,1985,3,13,72,,"March,13,1985",,,,,,,,,,,,"ecologicallyOccursWith: Carnegiea|ecologicallyOccursWith: Cercidium",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Bajada of Tortolita Mountains, E of Marana",,,,32.4749,-111.225,,5000,"T11S R11E S",,,,,,,,,,,,,,,"2013-11-07 11:43:44",45798,2,73b2ccb1-0e4d-4b5c-b61b-05225d85239b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563897
5563901,ARIZ,,,PreservedSpecimen,urn:uuid:b1400967-a5f7-4d80-b56d-b41025617b93,444488,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Steven P. McLaughlin",1986-03-08,,,,,,"Steven P. McLaughlin","J. E. Bowers",3212,1986-03-08,,1986,3,8,67,,"March,8,1986","Two-sheet specimen with ARIZ 261804 Pectocarya heterocarpa.","Desert Grassland",,,,,,,,,,"ecologicallyOccursWith: Prosopis|ecologicallyOccursWith: Opuntia",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Near jct of Forest Service rds. 505 & 485, 1.7 mi SW of Helvetia, Northern Santa Rita Mountains.",,0,,31.8544,-110.8149,,5000,"T18S R15E S21 21 SE1/4",,,,,,1219,,,,,"4000 ft.",,,,"2013-11-07 11:43:44",45804,2,cd3ca6a6-b44a-4051-84e9-94c421d45110,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563901
5563903,ARIZ,,,PreservedSpecimen,urn:uuid:469f3cd4-aa2c-4c46-bfd8-186f3d137146,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J. E. Bowers, 1984",1979-03-25,,,,,,"C. E. Jenkins",,1504,1979-03-25,,1979,3,25,84,,"March,25,1979","Dups sent to: CAS","North wall.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Rincon Valley. Saguaro National Park, Rincon Mountain District; Visitors Center. 50 yards north of maintenance yard.",,,,32.08611,-110.71139,,,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45806,2,f76c9bf5-db83-4d4d-9a24-0e2cf5856e0e,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563903
5563904,ARIZ,,,PreservedSpecimen,urn:uuid:5417303c-fabe-468a-8b59-b1c7dd099cc6,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"R.J. Barr",1968-03-20,,,,,,"R. J. Barr",,68-110,1968-03-20,,1968,3,20,80,,"March,20,1968",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Bopp Road, south end of Tucson Mountains",,,,32.23,-111.09694,,,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45807,2,39cdc684-a8c4-42e5-a795-a2419ffcac73,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563904
5563906,ARIZ,,,PreservedSpecimen,urn:uuid:7afb30b9-d2ca-41d9-a89b-dd3c3d5f68ee,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"S.P. McLaughlin",1988-03-19,,,,,,"S. P. McLaughlin","J. E. Bowers",4334,1988-03-19,,1988,3,19,79,,"March,19,1988",,"Desert grassland with Mesquite",,,,,,,,,,"ecologicallyOccursWith: Eragrostis lehmanniana",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Buenos Aires Nat Wildlife Refuge, Jct. Hwy 286 & Pozo Nuevo Coral Road, 22.5 mi south of Robles Jct.",,,,31.7903,-111.445,,5000,"T19S R09E S08 8 SW1/4",,,,,,990,,,,,"3250 ft.",,,,"2013-11-07 11:43:44",45809,2,c049aa7f-40dd-4876-8878-21f293d6265b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563906
5563907,ARIZ,,,PreservedSpecimen,urn:uuid:0da480bd-ac85-4cb7-9fd1-11b0c466c40e,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.E. Bowers",1983-12-01,,,,,,"J. E. Bowers",,2233-2564-etc.,1983-00-00,,1983,0,0,,,"8(2),18,19,2,1983","Collector numbers 2233, 2283, 2434, 2463, 2518, 2559, 2530, 2564,","Spalding-Shreve permanent plots VII, XII, ''Area B'', XV, XVI, XVII, IV, IX, Tumamoc Hill; 32.2^N, 111.0^W; elevation 2390 to 2640 feet.",,,,,,,,,,,Fruiting,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tumamoc Hill",,,,32.2142,-111.0126,,,,,,,,,766,,,,,"2515 ft.",,,,"2017-06-23 13:47:27",45810,2,445e4f0f-7c1b-47a1-a4f4-98fce8d4059c,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563907
5563908,ARIZ,,,PreservedSpecimen,urn:uuid:1138f053-a46c-406a-b427-55143fae33b5,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"K. Reichhardt",1985-03-25,,,,,,"K. Reichhardt",,85-66,1985-03-25,,1985,3,25,84,,"March,25,1985",,,,,,,,,,,,,Fruiting,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"0.3 mile north of Rattlesnake Pass and 0.2 mile west of Silverbell Road, in low volcanic hills with Cercidium and Larrea",,,,32.3762,-111.1429,,500,,,,,,,792,,,,,"2600 ft.",,,,"2013-11-07 11:43:44",45811,2,501414f8-2c0e-4d0d-8c26-b83655bc173b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563908
5563909,ARIZ,,,PreservedSpecimen,urn:uuid:ea693e32-f9c5-49f6-b820-25badf1e125d,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.J. Thornber",1908-04-01,,,,,,"J. J. Thornber",,2906,1908-04-01,,1908,4,1,92,,"April,1,1908",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,Arivaca,,,,31.5748,-111.3329,,1000,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45813,2,511b9fe5-7b34-42c8-a67a-785585307e5b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563909
5563910,ARIZ,,,PreservedSpecimen,urn:uuid:1c00abab-a0ad-4a89-bce7-7ea95322631d,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"L. Swingle",1916-03-01,,,,,,"L. Swingle",,S-173,1916-03-01,,1916,3,1,61,,"March,1,1916",,Mesas,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,Tucson,,,,32.2217,-110.9265,,15000,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45814,2,c5162874-5212-49f8-bc62-6d40bb5cfeb8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563910
5563911,ARIZ,,,PreservedSpecimen,urn:uuid:a594aac1-ff43-4216-ac1d-4263cba29ab3,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.J. Thornber",1906-12-01,,,,,,"J. J. Thornber",,5488,1906-03-00,,1906,3,0,,,"28 February ; 1,1906","SYN:Pectocarya penicillata M.& A.",,,,,,,,,,,,Fruiting,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tucson Mountains",,,,32.2301,-111.0982,,10000,,,,,,,792,,,,,"2600 ft.",,,,"2013-11-07 11:43:44",45815,2,824a9b53-eb3b-4943-9603-97201d1f7264,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563911
5563913,ARIZ,,,PreservedSpecimen,urn:uuid:52a779fd-c2d6-48d6-a74c-66e541637213,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.J. Thornber",1906-07-14,,,,,,"J. J. Thornber",,s.n.,1906-07-14,,1906,7,14,195,,"July,14,1906",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tucson Mountains, Tucson",,,,32.2301,-111.0982,,10000,,,,,,,792,,,,,"2600 ft.",,,,"2013-11-07 11:43:44",45818,2,697466dd-280a-4557-90bc-a823547ccfeb,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563913
5563921,ARIZ,,,PreservedSpecimen,urn:uuid:22e26708-7cc4-48f6-88d7-a06ae11f9b25,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Steven P. McLaughlin",1986-04-05,,,,,,"Steven P. McLaughlin",,3291,1986-04-05,,1986,4,5,95,,"April,5,1986",,"Overgrazed desert grassland",,,,,,,,,,"ecologicallyOccursWith: Prosopis|ecologicallyOccursWith: Opuntia",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Northern Santa Rita Mountains",,,,31.8544,-110.7978,,5000,"T18S R15E S22 22 NW1/4",,,,,,1264,,,,,"4150 ft.",,,,"2013-11-07 11:43:44",45826,2,52ba25b5-c6b5-4e41-a050-33e54727a204,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563921
5563922,ARIZ,,,PreservedSpecimen,urn:uuid:d4d3802a-98ff-41f6-bd52-6de774460d7c,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.J. Thornber",1905-05-07,,,,,,"J. J. Thornber",,2472,1905-05-07,,1905,5,7,127,,"May,7,1905",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Large Range Reserve, Santa Rita Mountains",,,,31.816667,-110.916667,,5000,,,,,,,900,1150,,,,,,,,"2013-11-07 11:43:44",45827,2,5e71739a-e51c-4c52-bf4a-46447b0a4ef4,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563922
5563925,ARIZ,,,PreservedSpecimen,urn:uuid:5d939469-db50-498b-b2bd-045b230ce3fa,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.E. Bowers",1983-12-01,,,,,,"J. E. Bowers","2530, 2559, 2564, 2434","2463-, 2518",1983-04-00,,1983,4,0,,,"18-22 April,1983",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Spaulding Shreve permanent plots XV, XVI, IV, XVII,IX, Area B, Tumamoc Hill, Tucson",,,,32.216667,-111.0063,,,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45830,2,4ccd3caf-5d6c-450f-9fa1-44023e61656b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563925
5563926,ARIZ,,,PreservedSpecimen,urn:uuid:d105013b-85a6-4aab-b3c5-888f4e4bf9df,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.E. Bowers",1983-04-08,,,,,,"J. E. Bowers",,"2233-, 2283",1983-04-08,,1983,4,8,98,,"April,8,1983",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Spaulding-Shreve Permanent Plots VII and XII, Tumamoc Hill, Tucson",,,,32.216667,-111.0063,,,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45831,2,ad56a4ae-054a-4b6d-b83a-341c4773f0d2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563926
5563928,ARIZ,,,PreservedSpecimen,urn:uuid:d075282d-5d1d-4e38-ac15-98b6eafa01d7,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J.J. Thornber",1903-02-28,,,,,,"J. J. Thornber",,5488,1903-02-28,,1903,3,28,59,,"February,28,1903",,,,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:181010f6-08e9-44f1-8c16-df4c240e4c9a | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:efd5c8a1-218b-4ebd-8a1a-a63d37695055",,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tucson Mountains, Tucson",,,,32.2301,-111.0982,,10000,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45834,2,0e37e5fe-fcd9-442a-afd0-2fedbf4c9087,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563928
5563930,ARIZ,,,PreservedSpecimen,urn:uuid:e5a9dec4-7ebe-4823-bacd-1482d00a0ca3,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"R. Strandberg",1966-03-27,,,,,,"R. Strandberg",,429,1966-03-27,,1966,3,27,86,,"March,27,1966",,"Gentle N-facing alluvial slope",,,,,,,,,,"ecologicallyOccursWith: Cercidium microphyllum|ecologicallyOccursWith: Yucca arizonica|ecologicallyOccursWith: Prosopis juliflora",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"3/4 mi NE of summit of Pistol Hill",,,,32.066667,-110.633333,,,,,,,,,1066,,,,,"3500 ft.",,,,"2013-11-07 11:43:44",45837,2,34f0fde1-aceb-483c-9dc6-bf0cd1811aaa,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563930
5563932,ARIZ,,,PreservedSpecimen,urn:uuid:a03eee77-5711-45a4-b1e2-dc0a7465303b,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"L. Benson",1941-03-11,,,,,,"L. Benson",,10633,1941-03-11,,1941,3,11,70,,"March,11,1941",,"''A'' Mountain.",,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:050ad469-5980-4f86-8622-30790643a12d",,,Fruiting,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Tumamoc Hill",,,,32.21056,-110.9918,WGS84,1000,,,,,,,731,,,,,"2400 ft.",,,,"2017-06-28 14:56:49",45840,2,566c52ec-b7a3-414f-8593-843f2d428602,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563932
5563933,ARIZ,,,PreservedSpecimen,urn:uuid:02c6cec8-be24-4a1c-987c-9bb13af78236,,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"L. Swingle",1916-03-01,,,,,,"L. Swingle",,173,1916-03-01,,1916,3,1,61,,"March,1,1916",,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Mesas, Tucson",,,,32.2217,-110.9265,,30000,,,,,,,,,,,,,,,,"2013-11-07 11:43:44",45841,2,97368850-9d18-4dc2-8a29-8e198ae87858,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5563933
5783731,MISSA,,,PreservedSpecimen,b8b56cb2-32a0-4c21-99b7-543ef8f7ffbe,MISSA006504,31892,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Mark Fishbein",,4492,2001-03-23,,2001,3,23,82,,,"Assoc spp (cont): Descurainia pinnata, Oenothera, Eschscholzia mexicana, Lesquerella gordonii. Annual, common. Coll w/ S. McMahon, J. McCormack, K. Hooper. Ex Herb. Univ of Idaho.","Elev 3225 ft. Wash bottom in desertscrub with Parkinsonia florida, P. aculeata, Prosopis velutina, Atriplaex, Opuntia engelmannii, Lupinus concinnus, L. sparsiflorus, Amsinckia, Linaria canadensis, Cryptantha, Phacelia distans (cont below)",,,,,,,,,,,"flower and fruit",,,,,,,,,,,,,"United States",Arizona,Pima,,"Plain N of Quinlan Mts., W of Coyote Mts., along St Hwy 86, at jct St Hwy 386",,,,32.025,-111.575,,,,,,,,,,,,,,,,,,"2023-07-16 07:02:03",,216,b8b56cb2-32a0-4c21-99b7-543ef8f7ffbe,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=5783731
6041757,SJNM,,,PreservedSpecimen,990894c0-a610-11e3-a341-00ff10703b0e,SJNM-V-0020366,30044,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Porter, J. Mark",,,,,,,"Porter, J. Mark",,7040,1990-04-07,,1990,4,7,97,,,,"Sonoran Desert Scrub","Desert sand and gravels.","Annual up to 21 cm tall; corolla white",,,,,,,,"Paloverde, Ambrosia, saguaro, Opuntia, Cylindropuntia",,,,,,,,"Unspecified - 1",,,,,,"United States",Arizona,Pima,,"Oro Valley. Ca 3 miles south of Oracle. At the Oracle air strip along Hwy 77. Roadside.",,0,,32.61,-110.82,,1000,"TRS: T9S R15E sec",,,"Google Earth Pro","Reviewed: high confidence","Georeferenced using locality data.",,,,,,,,,,"2023-08-20 04:19:03",990894c0-a610-11e3-a341-00ff10703b0e,104,b7430ec8-43d3-491f-93cd-04b201d9544e,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=6041757
